node,community,deg_in,deg_out,deg_total,pagerank,betweenness,closeness,eigenvector,hub,authority,clustering
K01182,1,204,15,219,0.0011876656620007089,0.0006294376978520203,2.1859253809993127,0.038058730832799696,4.145995616647844e-05,0.0034783611471865695,0.006806466724191377
K01428,1,194,63,257,0.000655447415943646,0.0015544238370325328,2.064686920551249,0.019467938982790308,5.5403304060583635e-05,0.0017391147381474216,0.004295450224354161
K16329,1,16,404,420,0.0016545827878646432,0.0006188185216318211,1.396640445486311,0.019676742097782196,0.0021726475464404,1.3375167286657772e-06,0.0015526778457240786
K07568,1,1,5,6,0.00015459736849861766,0.0,0.0006684491978609625,4.1626718514296845e-05,4.973738440217039e-06,1.8495338031644177e-10,0.0
K00459,1,2,410,412,0.00011346629802745401,0.0,0.669356519458635,0.019960328719570868,0.0021986670286775114,1.915436450197335e-06,0.001648212961798642
K11751,1,318,44,362,0.003912026752399123,0.0,2.292993978977443,0.14272852347650064,9.73812836119796e-05,0.012183447369691219,0.008004033234146907
K01096,1,191,43,234,0.0002826779260192801,0.001925983223937188,1.8615300448799006,0.01013468708984399,1.1244859054111655e-05,0.0008695610134427989,0.002488584718285645
K02750,1,4,1,5,0.0002929900655708934,0.0,1.0018029849480956,7.715935906771675e-05,1.4819240950189983e-06,6.30945936966454e-08,0.004884002275192358
K00794,1,5,438,443,0.00016995473029422144,0.001260440326936491,0.657762920317846,0.02046573787994446,0.002178953026008296,1.1659169518083602e-08,0.001863792171655201
K01758,1,201,81,282,0.0011687436528660142,1.7884928370861874e-06,2.218597864731055,0.05825047976386909,0.00013570853682725112,0.005225208773454286,0.00811958847404035
K16619,1,194,14,208,0.0008810404722748564,0.001284584980237154,2.202767539627465,0.047373328091947706,5.6629157851863595e-06,0.004347794877206186,0.007555960000428079
K12529,1,191,7,198,0.00026575135152008544,0.0,1.8632821744688455,0.009496748556536816,1.064166852734033e-06,0.0008735408057052459,0.002845522232102206
K00705,1,157,12,169,0.0016042673734091792,0.00049984648769815,2.052590945116226,0.0044544731415231496,1.0008860307761117e-06,1.5404147301243604e-05,0.0009402479104581171
K12528,1,191,7,198,0.00026575135152008544,0.0,1.8632821744688455,0.009496748556536816,1.064166852734033e-06,0.0008735408057052461,0.002845522232102206
K01720,1,0,404,404,0.0001084898662323255,0.0,0.0,0.01964661204659525,0.0021726475464404,-1.408907569948483e-19,0.0016081693908246298
K01489,1,195,28,223,0.0005889989090543306,0.0,2.1363220951944513,0.029390903509230477,4.632995178949622e-05,0.0026089848425078005,0.0070829126011324114
K21140,1,190,16,206,0.0002592033536311513,0.0,1.8623637657919159,0.009555929663398603,1.0587590423723818e-05,0.0008695513888881888,0.002878807173858538
K02435,1,273,620,893,0.007231573070736773,0.09845452975684336,2.24683768386745,0.04150679505782026,0.004500372389896255,0.00010831013061578658,0.0016052846139009967
K01079,1,190,55,245,0.0002592033536311513,0.002248806181031245,1.8611186563923054,0.010102097737859694,7.480451302991318e-06,0.000869551388888189,0.002305882237183099
K04038,1,246,625,871,0.003694932369606681,0.0,2.053022978582256,0.020957070721540298,0.0022775302821689074,2.9196031870835777e-05,0.001078614865277738
K01716,1,5,404,409,0.00011235722782972077,0.0,1.0515269177262903,0.157540489680181,0.0173811803715232,3.801686502255961e-05,0.006620965949721844
K01241,1,281,8,289,0.0012612924151249381,0.0,1.8693650854607315,0.009884334390545363,5.766763699087792e-07,0.000876072007688746,0.0020934516258678936
K04016,1,273,124,397,0.0011480327960285443,0.0,1.996014434571572,0.013839667682771919,0.00038068390101083494,0.0009019727640464149,0.003775915430279932
K12748,1,190,2,192,0.0002592033536311513,0.0,1.8645957034584126,0.00946247196409229,8.780441717159847e-09,0.0008695513888881888,0.0028296437061018876
K01674,1,259,422,681,0.0008240158313861081,0.0,2.1121516909761104,0.04345282795259668,0.004376626845723761,0.0008459404282327561,0.0023716296086482547
K01921,1,11,42,53,0.00016940750370344966,0.0,1.0382144850519406,0.0009516971359446356,6.990331058411221e-06,1.2878925640377674e-05,0.0022532770669122433
K01519,1,191,28,219,0.000727944368052295,0.00045606567345697776,2.1768455141118968,0.03859944142394154,8.139730793829904e-05,0.0034782858051587715,0.007169973662200438
K01839,1,6,9,15,0.0014947295242143516,0.0006447516677695706,1.9874090334975212,0.0006100086951756766,9.31594437711567e-08,3.2108834442997947e-06,0.004596797713258454
K01448,1,190,13,203,0.0002592033536311513,0.00016085257453543898,1.862266593164385,0.009476964106652365,1.202905952734212e-06,0.0008695513888881888,0.002662737884730446
K00702,1,149,16,165,0.001230009980916181,1.3190134673510634e-05,2.0499206269840204,0.004505165425872411,1.3931162951130173e-05,1.6993084982873455e-05,0.0008372917130618834
K02434,1,273,620,893,0.007231573070736773,0.09845452975684336,2.24683768386745,0.04150679505782026,0.004500372389896255,0.0001083101306157865,0.0016052846139009967
K24300,1,1,404,405,0.00011193966396806067,0.0,0.600139083653581,0.019646862039800678,0.0021726475464404,7.478735901794615e-09,0.0016004843113046428
K01458,1,192,42,234,0.00028359069906381184,0.0,1.8613243927050789,0.009587375895372204,1.2726844902359015e-05,0.0008695638020701067,0.0025973418375266058
K02788,1,0,1,1,0.0001084898662323255,0.0,0.0,4.0306529835580825e-06,4.939721732802839e-07,-6.735512342146045e-22,0.0
K00201,1,205,135,340,0.0006868630370872964,0.0,2.0596565456382634,0.020973861831838674,0.00042959251579669606,0.001746787536778077,0.004050698522289675
K12373,1,191,411,602,0.0016798679773708952,0.005092733353602919,2.2541169529927307,0.07871260285848415,0.0021397242546734685,0.008687515207867414,0.008080434977999639
K00449,1,4,404,408,0.00011062991291564659,0.0,1.023923849121326,0.019714514338729967,0.0021726475464404,6.313132659252358e-06,0.001721292268945187
K05343,1,198,22,220,0.0008638096844727222,0.0005981124587262696,2.076017962760327,0.019129952845517485,2.233213624931079e-05,0.0017392634835288838,0.004531417638029671
K01431,1,191,47,238,0.0008465339267876086,0.0006219483840967218,2.137113969138347,0.02929836342128898,9.323778696937025e-05,0.002608661374935861,0.006174813234874212
K23393,1,98,41,139,0.0010536061221379977,0.0,1.9769801423634565,0.003540667058320968,6.961057983766472e-06,4.284722176599009e-05,0.0016347806523420874
K01200,1,152,13,165,0.0012878791393396308,0.00049984648769815,2.0524396092971116,0.004450683152397513,1.0096367693551252e-06,1.540274449741481e-05,0.0008256407625590583
K09022,1,190,57,247,0.00040991684102997697,0.0,2.0602339450720706,0.019330853510699623,3.897929388055278e-05,0.0017391027777763776,0.0042570014063533805
K02446,1,195,42,237,0.0006561876071332342,0.0,2.0597950919841534,0.020197382746847844,1.2924652290918926e-05,0.001739162158750826,0.003810304965251609
K00302,1,201,26,227,0.0003578697177088866,0.0,1.8613540253690977,0.009663958756992512,6.274096704992331e-06,0.0008769773403798013,0.002763746129407656
K01719,1,1,408,409,0.0001160900961683631,0.0009662332552358127,0.6354556163692956,0.01966033108417976,0.002173198920122493,5.758745537535088e-09,0.0016155552041697357
K03520,1,193,24,217,0.00027655291093249583,0.0,1.862101184053041,0.009573995838026525,2.0613662393932023e-05,0.000877102000055689,0.002678520814884948
K01951,1,281,60,341,0.0015210062885186153,0.0006434102981417559,2.0793581287561103,0.023621281837096133,0.00015023225300074005,0.0018330436250173251,0.0051919763568747815
K01692,1,199,406,605,0.0010834036021434537,0.0,2.219207891516634,0.212728802444567,0.021576229357452837,0.004756003748997928,0.015281524228433076
K01695,1,7,415,422,0.00011790754733720878,1.4904106975718226e-07,0.947835324318491,0.039590499596010076,0.004353856837206426,8.176381122635031e-06,0.002805490035487521
K01689,1,1,410,411,0.000116506081640582,0.0,0.5001844271321143,0.019669921565170504,0.002174775841418354,2.4546797040073373e-10,0.0015592922140979532
K00764,1,189,418,607,0.0022131660400782557,0.001080361454402375,1.6125223749983917,0.020091495458022343,0.0021888316374035557,4.209219371715509e-05,0.0011863726520017087
K01095,1,191,43,234,0.0002826779260192801,0.001925983223937188,1.8615300448799006,0.01013468708984399,1.1244859054111655e-05,0.000869561013442799,0.002488584718285645
K17285,1,192,15,207,0.00027449440177596565,0.0,1.8619765293386048,0.009541970320407541,8.333009318329755e-06,0.0008714928325473636,0.0029998430369732303
K04518,1,6,431,437,0.00015060672270568118,0.0,0.6362112155272941,0.03964894753607499,0.004379822350562004,1.8738113076558265e-06,0.002482394635931857
K07405,1,198,19,217,0.0007246560868399105,0.000559383072170796,2.071383687252364,0.01912504044289825,2.3808074155752285e-05,0.0017392159962489155,0.004595449902984567
K01179,1,196,7,203,0.0005277983332195957,0.0006411746820953982,2.060911084426815,0.018932951174620617,3.951484733742789e-05,0.001739139943063466,0.004265918028167725
K01704,1,189,404,593,0.00025911458434709704,0.0,1.8607121954852912,0.05873736703282333,0.006517467200211761,0.0008671127815823392,0.006066134012167965
K17884,1,1,5,6,0.0002817228323939709,0.0,0.5413328695331233,0.00021628394409330744,2.473480863461366e-05,5.544824019039046e-10,0.0
K01733,1,191,41,232,0.00041927186084028716,0.001287714842702055,2.0597950919841534,0.02019012833113748,1.3172961770553256e-05,0.0017391033928981345,0.0038424336761422083
K11391,1,0,3,3,0.0001084898662323255,0.0,0.0,2.0346582409957472e-05,2.4723900661611116e-06,2.1472846811350254e-20,0.0
K02230,1,195,161,356,0.00030684318408227953,0.0,1.860892451713767,0.012111813442103521,0.00037665348595742823,0.0008824446952080559,0.002688415922288104
K01198,1,0,404,404,0.0001084898662323255,0.0,0.0,0.01964661204659525,0.0021726475464404,-1.1269747263143947e-19,0.0016081693908246298
K00231,1,4,6,10,0.00011454265625772312,0.0,1.0241404817711544,0.00019392511427035784,1.7186578176745325e-06,4.6557651360030655e-06,0.003552425000672104
K01077,1,194,39,233,0.00044525187862748725,0.0012859263498649688,2.0597950919841534,0.020222133449973687,1.3608596030118582e-05,0.0017391270816471082,0.004024796877116432
K07053,1,194,44,238,0.0005082049454418996,0.0,2.0597950919841534,0.02041265039666785,3.794780001428242e-05,0.0017391304413226167,0.004190437964778665
K01714,1,59,404,463,0.0003982692886922136,0.0,1.5178730140841388,0.019829755107856065,0.0021726475464404,1.4883727952645513e-05,0.0015439571983076807
K01703,1,189,404,593,0.00025911458434709704,0.0,1.8607121954852912,0.05873736703282333,0.006517467200211761,0.0008671127815823387,0.0060661340121679645
K01497,1,191,47,238,0.0002675036297434845,0.0,1.8611186563923054,0.010122613984761096,1.0538363874959816e-05,0.000869591513691197,0.002411621308495181
K01657,1,95,455,550,0.0010881631246582315,0.0003082914527927316,1.9772919935751363,0.020120878194158427,0.002193528402964049,4.197763226893608e-05,0.0015797629152831609
K00372,1,206,138,344,0.0006062097638387729,0.0,2.0596565456382634,0.021133432016533265,0.00038230549466179156,0.0017676215483972005,0.0043834167231253315
K00700,1,6,14,20,0.0005223715629197258,1.7884928370861874e-06,0.6578573368137489,8.925239016363777e-05,9.936575173661259e-06,1.7773002263526768e-09,0.0032170460261412353
K22186,1,0,404,404,0.0001084898662323255,0.0,0.0,0.01964661204659525,0.0021726475464404,3.0744729808213446e-20,0.0016081693908246298
K00692,1,21,8,29,0.0011589508449523357,3.6216979950995296e-05,1.5587737659094125,0.000933975689371576,1.3840528142057451e-05,8.39023226340642e-06,0.0020028463853661695
K03183,1,3,7,10,0.00011420959510328408,0.0,0.5488777120246885,6.654109715765745e-05,4.973916168427673e-06,8.408152913127982e-07,0.0017732586618327594
K07407,1,192,34,226,0.0023194608855585676,0.0048017306649020194,2.2855020301075095,0.13194055727158388,6.238699900812142e-05,0.012174597504724442,0.013610591955830679
K13920,1,0,405,405,0.0001084898662323255,0.0,0.0,0.019647114218954764,0.0021726716744767983,1.9534235547625698e-21,0.0016014784168574456
K01641,1,51,448,499,0.00040764774657567777,0.0,1.7806085335911017,0.020166197331275178,0.0021905404420487417,2.551854706018491e-05,0.001463417972591011
K05349,1,211,414,625,0.0034332484127860695,0.006423148462790406,2.283144187805923,0.09535548893686939,0.002135786508805354,0.011299914049366788,0.008575264985049983
K21936,1,3,10,13,0.00012307901840801635,0.0,0.6638970382060609,8.403336322053832e-05,8.538084832992417e-06,8.51599063612412e-07,0.001668143839829478
K10027,1,40,431,471,0.0010528475307366343,0.018749664657593024,1.3697530560520643,0.039832296905416835,0.004372824967397549,3.356309715667616e-05,0.0026229082938349357
K01194,1,194,8,202,0.0004769838005113194,0.0,1.8651842920276132,0.009482365474487258,1.2930310470768233e-05,0.0008695640099952177,0.0027562497248484604
K03651,1,193,8,201,0.00026965349356206406,0.0,1.8628071826155919,0.00968628543481829,2.5337767170520116e-05,0.0008695537193922032,0.003133818228730147
K01209,1,191,2,193,0.00045076921121597554,0.0,1.8673159809545965,0.009467010082256457,4.943572512208515e-07,0.0008695515738593083,0.0028876867900146227
K15461,1,190,9,199,0.00026079545644927836,0.0,1.8619765293386048,0.009521207645918314,2.629179946149704e-06,0.0008730953389515933,0.002935426186667788
K01752,1,2,441,443,0.00011393119316660605,0.0,0.9475384360223243,0.019959051801917246,0.0021925067741960665,1.6356225383372767e-06,0.0016972626233898477
K11206,1,190,32,222,0.0002592033536311513,0.0,1.861294760984546,0.009567824415359314,7.073683505338674e-06,0.0008695513888881888,0.0025267251274527875
K01638,1,50,451,501,0.00040594508347601956,0.0,1.7806085335911017,0.020152050970639136,0.002190532246949003,2.5308031239663223e-05,0.0014472533479572293
K07566,1,269,421,690,0.0008719974998250997,0.0,2.1122280069662125,0.024746113761290087,0.002173596872135091,0.0008588239706606596,0.0018298189770716475
K01760,1,199,67,266,0.0009773072251625457,0.008954387471011512,2.201648691976877,0.04858752842551437,0.00010766925694369823,0.004355483870077416,0.007841075317863684
K00275,1,191,28,219,0.0004226093474145093,0.0,2.0598408871121365,0.019306963812385492,3.1254425426072757e-05,0.0017475568079086557,0.005061201382782606
K03334,1,219,39,258,0.0017008102613970154,0.005569366694686389,2.224057436094204,0.05808865101452224,9.633955210654797e-05,0.005245196088457227,0.008117628815737408
K09835,1,0,1,1,0.0001084898662323255,0.0,0.0,8.07902319885101e-06,9.888770317261728e-07,3.0289238500399485e-19,0.0
K00886,1,13,4,17,0.0007856815912633422,0.0,1.7667132187235686,0.0008600471690228439,2.6238074685260765e-07,1.2913468166950377e-05,0.0031750839720141692
K03594,1,260,404,664,0.0009111446028007135,0.0002854881691198828,2.1125333260833825,0.02467702017741648,0.0021726475464404,0.000852148642380808,0.001861591764865237
K21062,1,192,26,218,0.00027858438958619047,0.0,1.8619862840184944,0.009718961050021449,2.7569929765151507e-05,0.0008695544748930171,0.0032737819479158737
K13243,1,192,0,192,0.00026683963649744936,0.0,1.8629693679949695,0.00946232361020488,-0.0,0.0008695524689512259,0.0028312349926939923
K07130,1,190,10,200,0.0005606303284288022,0.0019226297998676514,2.1359970245279807,0.02842272449389811,2.5317887732480027e-06,0.002608654166664569,0.005630684239680664
K08681,1,37,459,496,0.00154661868668407,0.0037122404449770187,1.4268519231453145,0.04146400218142823,0.0043816882161864,4.7698959928167096e-05,0.002805173854249926
K20934,1,110,409,519,0.0012873315777900038,0.0010368787223007175,1.9783626406471782,0.019873713065107185,0.0021851916184163684,3.734092206701339e-05,0.0015695954355298635
K00374,1,223,536,759,0.0010341462180728266,2.8615885393379e-06,2.062469750981063,0.03679775369600857,0.00256669330221846,0.0017722793966270774,0.004423644724879316
K01487,1,197,28,225,0.0012438413436099774,0.000622842630515265,1.863585338366236,0.009756793977408022,1.9885245088186227e-05,0.000870145980042568,0.0032305423393181086
K00117,1,25,5,30,0.0011624915461403225,0.0,1.5594813118995454,0.0010310047422698275,4.378310928647452e-06,1.4124102638362575e-05,0.004309389772692446
K21308,1,199,9,208,0.00036749516878946604,0.0,1.8632227872404603,0.009535594602404912,5.021298688373313e-06,0.0008826860137834434,0.002823856355686638
K20862,1,193,41,234,0.0005630831209453374,0.0014910068618508518,2.0607594611097504,0.020239043591207612,1.262802087386376e-05,0.0017440136993275841,0.0038357925349938563
K01232,1,195,13,208,0.0014090454183652058,0.0038021654389940834,2.1406852776858787,0.02840583323583515,3.918428585604366e-05,0.0026086686104052122,0.005331606615210441
K03784,1,150,130,280,0.011932827056696139,0.04034437429578095,2.4379738387764327,0.05252646366020932,0.0003858670703788345,0.00017007643409051686,0.004565917870903109
K09474,1,193,38,231,0.00041236963354651185,0.0,1.862155025816665,0.01014483782389595,6.322493135744984e-06,0.0008744623104393958,0.0024638580058189904
K01222,1,193,13,206,0.0009305188309334359,0.0006221719457013576,2.139136263059153,0.028405740477773587,1.3585160839421738e-05,0.002608667844668522,0.0053298107775064775
K03742,1,195,32,227,0.0003087706801084857,0.0,1.8619862840184944,0.009876151554804952,3.8283397373729515e-05,0.0008699762386826181,0.00344699138713233
K01771,1,190,6,196,0.0002592033536311513,0.0,1.863459328965973,0.00948387534296551,2.4772910108289685e-06,0.0008695513888881888,0.0028680155202178647
K15777,1,1,0,1,0.00010899242365669725,0.0,0.6694758203261535,1.9867371243102406e-05,-0.0,1.908853139139263e-06,0.0
K01589,1,14,42,56,0.00017241614745663905,0.0006447516677695706,1.0382144850519406,0.0009711251798162437,6.961059463370167e-06,1.2927708094118296e-05,0.0020158558682672406
K02433,1,273,620,893,0.007231573070736773,0.09845452975684336,2.24683768386745,0.04150679505782026,0.004500372389896255,0.0001083101306157864,0.0016052846139009967
K02549,1,190,0,190,0.0002592033536311513,0.0,1.8629693679949695,0.009462273667100259,-0.0,0.0008695513888881888,0.0028893841710612646
K13552,1,1,3,4,0.00010899242365669725,0.0,0.6690309145513588,8.49065435668381e-05,1.0739471692251647e-07,1.9088531391393513e-06,0.006522138672135276
K05358,1,0,5,5,0.0001084898662323255,0.0,0.0,3.740255139933033e-05,6.66927302854861e-08,-1.5651968030533927e-19,0.003463203463203463
K02819,1,4,2,6,0.00032627031311249376,0.0,0.9508612493953736,3.6569418829760894e-05,2.469873286529841e-06,1.2621107028976007e-08,0.0013794410244400055
K07308,1,191,2,193,0.0002806160727877531,0.0,1.8632821744688455,0.00947084107894905,2.4102007040903387e-09,0.0008703753789334634,0.002863665079424296
K14652,1,198,48,246,0.0006314103657128822,3.5769856741723747e-06,1.8623828431537985,0.010138923384830183,1.1373670169704283e-05,0.0008703903725659961,0.0023076251845370556
K24954,1,199,49,248,0.00036709535417515433,0.001288609089120598,1.8616202728756117,0.009670916104220263,9.112255000249039e-06,0.0008794324213925183,0.002389793738942426
K01745,1,1,24,25,0.00011018289016017526,0.0,1.0218147616438595,0.0002568769711572787,1.5390461868225767e-05,1.26379547716203e-06,0.0028791899041540523
K01759,1,0,9,9,0.0001084898662323255,0.0,0.0,0.0004989592645288911,1.5597954639113402e-05,-1.4691696627236606e-19,0.0048077676438298125
K01208,1,199,12,211,0.0007961279886950735,0.0007826891778298429,2.0674005006831613,0.01903599509674512,1.4365607212973915e-05,0.0017391669037878387,0.0046399844262471485
K01647,1,50,455,505,0.00040594508347601956,0.0,1.7806085335911017,0.02016532002040301,0.0021910477861467183,2.5308031239663223e-05,0.001452930344087277
K01633,1,3,14,17,0.00012711884431955696,0.0006425160517232128,1.203872028927755,0.00026509053503647254,4.2369930658750985e-06,1.9312097565161887e-06,0.001679944195647443
K22086,1,200,48,248,0.0003783479842563187,0.0,1.861768981756638,0.009700910025879122,1.5521428438468045e-05,0.0008794385538198097,0.00261495593699801
K24136,1,5,404,409,0.00012739177977773154,0.0,0.6361984687188547,0.01964798365818287,0.0021726475464404,3.3808221779449884e-08,0.001593909860588113
K18581,1,190,1,191,0.0002592033536311513,0.0006456459141881136,1.8629693679949695,0.009462275383587649,2.717620034915809e-24,0.0008695513888881888,0.0028591288394271153
K05973,1,191,1,192,0.0003514183581637353,4.4712320927154684e-07,1.863060376535166,0.009466306782468075,4.939720682843114e-07,0.0008695515737151865,0.0028874506968465893
K13497,1,231,457,688,0.0029449696011205066,0.0009772995546652838,1.9921124389166132,0.02026825708282037,0.00219361948442703,5.143593831955069e-05,0.0011794490246385839
K01686,1,0,406,406,0.0001084898662323255,0.0,0.0,0.019648076248132237,0.002172724892554933,-2.973314137053307e-20,0.0015934158628195128
K08299,1,0,404,404,0.0001084898662323255,0.0,0.0,0.01964661204659525,0.0021726475464404,-5.206373561303511e-20,0.0016081693908246298
K01447,1,190,13,203,0.0002592033536311513,0.00016085257453543898,1.862266593164385,0.009476964106652365,1.202905952734212e-06,0.0008695513888881886,0.002662737884730446
K06720,1,0,404,404,0.0001084898662323255,0.0,0.0,0.01964661204659525,0.0021726475464404,-1.0463055324538318e-19,0.0016081693908246298
K01676,1,0,405,405,0.0001084898662323255,0.0,0.0,0.01965498979047258,0.002172648652756414,3.551296172297691e-20,0.0016319718443204246
K01804,1,7,2,9,0.0011762314994360912,0.0018877541895444716,1.9617997374756369,0.0016544142851259702,2.9503407037018943e-08,6.78047158835772e-07,0.0020097299519151336
K02257,1,193,18,211,0.00026746301942860625,0.0,1.862225647527172,0.009477069759278619,9.49325694690834e-07,0.0008695653714331601,0.0024877328859176516
K02786,1,0,1,1,0.0001084898662323255,0.0,0.0,4.0306529835580825e-06,4.939721732802839e-07,1.4019280726187832e-19,0.0
K05603,1,192,25,217,0.0004890608881708424,0.0006223955073059934,1.863585338366236,0.009622468862575796,1.5884440883154707e-05,0.0008695580434986283,0.0032275929095212093
K01712,1,0,404,404,0.0001084898662323255,0.0,0.0,0.01964661204659525,0.0021726475464404,1.2191974205623964e-20,0.0016081693908246298
K01485,1,191,28,219,0.0006295944247668452,0.0,2.1363220951944513,0.028852755576983413,4.717656167276417e-05,0.0026086550102943904,0.006667114649710757
K08966,1,190,37,227,0.0002592033536311513,0.0,1.8611186563923054,0.010094335108273683,6.309359286878073e-06,0.0008695513888881888,0.00249777109755313
K01270,1,192,33,225,0.0004302477035230926,1.5649312324504138e-06,2.06103514152873,0.019158116938443208,1.4513129721424764e-05,0.0017440170400859281,0.004116513442619706
K01710,1,1,407,408,0.0001271349843508156,0.0,0.39910768713328787,0.01968016062257655,0.002172650931659299,3.5520496160503484e-10,0.0016265647560736434
K01058,1,194,3,197,0.0018200551127356434,0.0006425160517232128,2.2621229857469127,0.10316257921604702,9.204036756727382e-06,0.009565146889605969,0.013637903521859247
K00600,1,211,441,652,0.0004210794388180654,0.0022559601523795894,1.8610606933753648,0.025404475934202943,0.002178217143379197,0.0008747630695879242,0.00369863489046832
K00674,1,198,42,240,0.0002841225526905971,0.0,1.8616634746301792,0.009765413793863241,1.7353208372013113e-05,0.0008734682556329192,0.002481083562087916
K01069,1,190,13,203,0.0002592033536311513,0.001697428743464515,1.8608450134521506,0.009849736452055948,1.3547660619677754e-05,0.0008695513888881883,0.002840037169771841
K01787,1,7,0,7,0.0006919017730627846,0.0,1.2720014373078063,0.00014065129176861664,-0.0,2.4093129216050082e-06,0.002700121906887562
K02746,1,1,0,1,0.00011854446490391001,0.0,1.6242019582584968,0.00020113414000268358,-0.0,4.803657960670094e-06,0.0
K01251,1,221,10,231,0.0010881683060566464,6.706848139073202e-06,1.8822366117514489,0.009569917262680782,2.3221939621202824e-06,0.0008710312241606113,0.0022207029994376773
K00789,1,464,655,1119,0.00323325361507184,0.0006502289270831472,2.056056144725777,0.026215468014183018,0.00224374668210634,0.0009040953167527927,0.002095222143702398
K01469,1,195,71,266,0.00032012556449880565,0.00020448434770685417,1.861847912372886,0.010334232596231408,1.885260321468463e-05,0.0008824320479447424,0.0023491058546115853
K18707,1,0,7,7,0.0001084898662323255,0.0,0.0,5.779532099258047e-05,6.951816634922262e-06,-1.834817708865364e-19,0.0
K01685,1,0,406,406,0.0001084898662323255,0.0,0.0,0.019648076248132237,0.002172724892554933,-2.644790404879903e-19,0.0015934158628195128
K22601,1,3,36,39,0.0001279529701856327,0.0,1.0013585572100132,0.0008763097253888765,6.305016421881157e-06,1.7089091771859822e-06,0.0023657005592722805
K13014,1,191,10,201,0.0003205869239032945,0.008350025933146137,1.8617445187457584,0.00947416090715886,8.354392515791488e-07,0.0008695516186049392,0.0026777891181261385
K13571,1,11,41,52,0.00015539056884075156,0.0,1.0382144850519406,0.0009595804193336931,6.961057983766472e-06,1.315633359395647e-05,0.001986354775895741
K01952,1,201,72,273,0.0003580017548385182,0.0,1.8611186563923054,0.01045797247544282,1.885994436453485e-05,0.0008944358460064918,0.0023856100210319386
K09882,1,195,161,356,0.00030684318408227953,0.0,1.860892451713767,0.012111813442103521,0.00037665348595742823,0.0008824446952080558,0.002688415922288104
K03476,1,191,1,192,0.0003514183581637353,0.000622842630515265,1.8688204941016522,0.009466797634793266,4.805331993802259e-07,0.0008695515737151867,0.002839228323576445
K05365,1,2,8,10,0.00014984217723076098,0.0,0.6013300449679916,5.768103514978309e-05,6.915850911567692e-06,2.785451161003455e-09,0.0012941562236537516
K01684,1,0,404,404,0.0001084898662323255,0.0,0.0,0.01964661204659525,0.0021726475464404,-2.473800242634935e-22,0.0016081693908246298
K02227,1,12,42,54,0.000209658405203026,0.0,1.4202878979129538,0.0019093567074217192,1.3947002292379328e-05,2.5777224119499283e-05,0.0033184737780664717
K02170,1,191,4,195,0.000260146454317032,0.0006447516677695706,1.8632227872404603,0.009491872991273721,4.7861219630742e-08,0.0008728562283373894,0.0028562884575994854
K12743,1,204,25,229,0.0004202228470805501,0.0,1.8629557714570757,0.009947109630184692,2.6287092865210948e-05,0.000885081342964749,0.003029810763157087
K01520,1,192,25,217,0.0004349271524787979,0.0,2.0605269966124315,0.019228495915391972,2.8696191640412203e-05,0.0017424654628638936,0.004352703114462618
K23269,1,201,72,273,0.0003580017548385182,0.0,1.8611186563923054,0.01045797247544282,1.885994436453485e-05,0.0008944358460064918,0.0023856100210319386
K01113,1,191,37,228,0.0002805383998484142,0.0,1.8611186563923054,0.010110515250632352,6.308307648209371e-06,0.0008695531229369115,0.002546300392900163
K04765,1,228,46,274,0.0016967845187310406,0.011821937653139698,2.247887147923605,0.08953118921729025,0.00027996842906057403,0.007957837790870101,0.009527203553889729
K23124,1,195,71,266,0.00032012556449880565,0.00020448434770685417,1.861847912372886,0.010334232596231408,1.885260321468463e-05,0.0008824320479447423,0.0023491058546115853
K03475,1,0,1,1,0.0001084898662323255,0.0,0.0,4.031607693914342e-06,4.939720682843116e-07,-1.6246020847267662e-19,0.0
K01129,1,191,2,193,0.0002677845498943319,0.0,1.8633837315050041,0.009542248251590725,1.9323295007141414e-07,0.0008728678202337725,0.0028449572275785168
K01214,1,8,4,12,0.0003948409177847192,5.96164279028729e-07,1.0553754434544456,0.00028488899686131627,5.001864859719567e-07,1.882322146056453e-05,0.005070878321599151
K01477,1,191,4,195,0.00036935935468612556,0.00032416432672187145,1.8642093359436658,0.009499907162303357,3.959152843769305e-06,0.0008695517585422623,0.0029824193872500346
K05364,1,2,8,10,0.00014984217723076098,0.0,0.6013300449679916,5.768103514978309e-05,6.915850911567692e-06,2.785451160937538e-09,0.0012941562236537516
K20616,1,193,19,212,0.0005371022770243215,0.0012421082753563575,2.0631995383398753,0.018970713825082877,1.92110576371764e-06,0.0017407453464623472,0.003932320382306207
K00772,1,147,2,149,0.0011892071880008665,2.2356160463577342e-07,2.0527575931964583,0.00440715041876047,4.943167168920027e-07,1.534811968735175e-05,0.0008458872481287941
K02372,1,2,408,410,0.00011370043177042266,0.0,1.2753637377216447,0.2164410968493233,0.02391037944987568,1.352738591337715e-05,0.008126266765294323
K01621,1,158,411,569,0.003363095184743891,0.005771131042870174,2.176227747686024,0.0397216908132458,0.004350114668919571,3.1127303295556315e-05,0.002156397355909862
K01825,1,223,516,739,0.002086185086479585,0.23885010982197502,2.305095647971006,0.23582827979254245,0.026848323067010203,0.0050657146822389145,0.014299158589211613
K01494,1,191,25,216,0.0002677845498943319,0.0,1.8619862840184944,0.009652612087889416,1.638031605815882e-05,0.0008728678202337727,0.003215329144289194
K08591,1,5,37,42,0.00027691880009138,0.0,0.9966784330241746,0.0008758230265257338,6.319404488417796e-06,6.878507106921936e-09,0.0015067181949063517
